Datum od,ČOJ / PL,ČOJ celkem v (mil.) Kč,Vývoj ČOJ na PL za poslední 1 týden,Vývoj ČOJ na PL za poslední 1 měsíc,Vývoj ČOJ na PL za poslední 3 měsíce,Vývoj ČOJ na PL za posledních 6 měsíců,Vývoj ČOJ na PL za poslední 1 rok,Výkonnost od začátku roku,Výkonnost od zahájení činnosti,Pohyb PL za uplynulý týden čisté prodeje v Kč,Pohyb PL za uplynulý týden prodané v Kč,Pohyb PL za uplynulý týden odkoupené v Kč,Pohyb PL za uplynulý týden prodané v ks,Pohyb PL za uplynulý týden odkoupené v ks
12. července 2006 0:00:00,1.7275,491 356 995.3200,2.29%,5.14%,-8.42%,1.84%,-,-,8.81%,33 167 151.1800,33 233 721.4800,66 570.3000,19 603 725,39 283
5. července 2006 0:00:00,1.6888,447 301 185.7900,0.30%,-0.30%,-0.74%,-1.04%,-,-,-0.81%,,3 671 139.5000,,,
28. června 2006 0:00:00,1.6888,447 301 185.7900,-0.50%,0.27%,-7.03%,0.87%,-,-,8.46%,4 532 786.8000,4 842 639.0000,309 852.2000,2 906 550,182 556
21. června 2006 0:00:00,1.6973,444 930 548.1600,3.30%,0.01%,-6.50%,1.96%,-,-,8.58%,- 381 535.6800,3 899 515.3200,4 281 051.0000,2 438 987,2 675 234
14. června 2006 0:00:00,1.6430,431 076 808.1400,-3.19%,-10.47%,-8.95%,-1.30%,-,-,8.03%,1 898 930.4700,4 020 604.7700,2 121 674.3000,2 387 249,1 261 341
7. června 2006 0:00:00,1.6971,443 374 547.7000,0.77%,-13.25%,-5.95%,2.87%,-,-,8.63%,6 081 572.5000,6 242 200.0000,160 627.5000,3 677 941,91 259
31. května 2006 0:00:00,1.6842,433 956 651.9000,-0.76%,-11.68%,-6.70%,1.91%,-,-,8.52%,10 561 578.0500,10 660 073.1500,98 495.1000,6 269 875,53 241
24. května 2006 0:00:00,1.6971,426 726 536.9100,-7.52%,-11.00%,-6.63%,3.81%,-,-,8.69%,-13 161 280.2000,650 000.0000,13 811 280.2000,338 929,7 060 260
17. května 2006 0:00:00,1.8351,473 762 697.5600,-6.19%,-2.70%,2.57%,13.90%,-,-,10.15%,4 131 740.9000,8 760 000.0000,4 628 259.1000,4 593 652,2 366 128
10. května 2006 0:00:00,1.9562,500 664 012.1600,2.59%,3.70%,14.52%,18.83%,-,-,11.38%,10 714 698.0100,10 825 918.7100,111 220.7000,5 736 057,58 649
3. května 2006 0:00:00,1.9069,477 237 112.4100,0.00,2.62%,10.96%,17.77%,-,-,10.94%,0.0000,0.0000,0.0000,0,0
26. dubna 2006 0:00:00,1.9069,477 237 112.4100,1.11%,4.98%,12.48%,20.13%,-,-,10.97%,- 927 354.6400,143 815.3600,1 071 170.0000,76 238,567 850
19. dubna 2006 0:00:00,1.8860,472 912 402.4400,-0.02%,3.89%,9.97%,17.76%,-,-,10.80%,3 206 878.3200,3 235 339.9200,28 461.6000,1 753 207,15 316
12. dubna 2006 0:00:00,1.8864,469 738 840.4500,1.51%,4.54%,11.21%,13.80%,-,-,10.85%,2 525 624.1000,2 541 565.0000,15 940.9000,1 397 991,8 834
5. dubna 2006 0:00:00,1.8583,460 173 076.9000,2.30%,2.98%,11.00%,9.49%,-,-,10.60%,21 069 213.6700,21 324 665.2700,255 451.6000,11 766 751,140 667
22. března 2006 0:00:00,1.8153,428 334 324.8200,0.60%,-0.13%,9.05%,11.28%,-,-,10.23%,-2 797 135.2800,234 758.3200,3 031 893.6000,130 062,1 679 629
15. března 2006 0:00:00,1.8045,428 578 304.9700,0.00,0.86%,8.40%,13.66%,-,-,10.15%,0.0000,0.0000,0.0000,0,0
8. března 2006 0:00:00,1.8045,428 578 304.9700,-0.03%,5.64%,9.38%,14.39%,-,-,10.19%,621 389.7100,874 172.9100,252 783.2000,480 949,139 185
1. března 2006 0:00:00,1.8051,428 102 557.5100,-0.69%,5.04%,9.23%,14.67%,-,-,10.23%,3 519 707.3700,3 549 050.1700,29 342.8000,1 983 160,16 400
22. února 2006 0:00:00,1.8176,427 495 127.9700,1.59%,7.21%,11.18%,18.26%,-,-,10.40%,4 130 842.0700,4 219 775.7700,88 933.7000,2 470 272,52 066
15. února 2006 0:00:00,1.7892,416 504 557.3200,4.75%,4.33%,11.05%,17.49%,-,-,10.13%,22 376.6200,34 938.8200,12 562.2000,20 331,7 310
8. února 2006 0:00:00,1.7081,397 594 902.7000,-0.61%,0.70%,3.76%,13.48%,-,-,9.27%,13 817 149.7200,14 418 447.8200,601 298.1000,8 504 931,351 683
1. února 2006 0:00:00,1.7185,386 006 362.9000,1.37%,2.65%,6.13%,13.98%,-,-,9.42%,349 878.8600,349 878.8600,0.0000,204 011,0
25. ledna 2006 0:00:00,1.6953,380 439 592.2500,-1.15%,1.26%,6.80%,11.89%,-,-,9.19%,83 161 234.4200,83 161 234.4200,0.0000,49 026 330,0
18. ledna 2006 0:00:00,1.7150,300 775 351.4000,1.10%,3.03%,7.08%,14.39%,-,-,9.45%,354 842.5000,851 000.0000,496 157.5000,507 773,296 355
11. ledna 2006 0:00:00,1.6963,297 148 561.8100,1.32%,1.90%,2.33%,13.93%,-,-,9.27%,98 873 404.2000,100 000 000.0000,1 126 595.8000,59 729 984,672 916
4. ledna 2006 0:00:00,1.6742,194 400 130.2900,0.00,1.48%,-1.36%,17.33%,-,-,9.05%,0.0000,0.0000,0.0000,0,0
21. prosince 2005 0:00:00,1.6646,193 107 301.7700,0.00,1.82%,2.04%,16.56%,-,-,9.00%,0.0000,0.0000,0.0000,0,0
14. prosince 2005 0:00:00,1.6646,193 107 301.7700,0.90%,3.31%,4.85%,18.63%,-,-,9.03%,- 194 226.1000,0.0000,194 226.1000,0,118 042
7. prosince 2005 0:00:00,1.6498,191 594 556.0900,-0.17%,0.22%,4.58%,21.10%,-,-,8.89%,537 941.8000,550 000.0000,12 058.2000,336 359,7 376
30. listopadu 2005 0:00:00,1.6526,191 377 225.8500,1.09%,2.06%,4.98%,23.61%,-,-,8.96%,1 594 596.3000,1 650 000.0000,55 403.7000,1 023 969,33 811
23. listopadu 2005 0:00:00,1.6348,187 696 998.5400,1.46%,2.99%,6.37%,24.27%,-,-,8.77%,-1 069 690.2000,0.0000,1 069 690.2000,0,650 103
16. listopadu 2005 0:00:00,1.6112,186 029 312.6500,-2.13%,0.60%,5.81%,27.68%,-,-,8.52%,10 349 582.6000,10 375 000.0000,25 417.4000,6 409 750,16 012
9. listopadu 2005 0:00:00,1.6462,179 546 955.6100,1.67%,-0.69%,9.37%,27.73%,-,-,8.98%,1 661 248.5000,1 788 634.7000,127 386.2000,1 126 770,78 205
2. listopadu 2005 0:00:00,1.6192,174 906 329.2400,2.00%,-4.60%,7.40%,24.72%,-,-,8.68%,-2 098 203.6900,99 295.2100,2 197 498.9000,59 903,1 326 250
26. října 2005 0:00:00,1.5874,173 476 978.7200,-0.89%,-4.38%,4.77%,21.24%,-,-,8.31%,-1 633 924.5000,0.0000,1 633 924.5000,0,963 242
19. října 2005 0:00:00,1.6016,176 574 883.3100,-3.38%,-1.82%,6.83%,22.16%,-,-,-,37 656 213.2900,37 683 278.3900,27 065.1000,22 737 157,15 946
12. října 2005 0:00:00,1.6576,145 083 110.1500,-2.34%,4.41%,11.33%,25.77%,-,-,-,-8 851 827.0800,1 620 429.0200,10 472 256.1000,993 336,6 308 208
5. října 2005 0:00:00,1.6973,157 581 601.0800,2.24%,7.59%,18.95%,30.05%,-,-,-,0.0000,0.0000,0.0000,0,0
28. září 2005 0:00:00,1.6601,154 124 178.6300,1.77%,5.46%,16.34%,27.20%,-,-,-,-34 594 319.8000,380 575.6000,34 974 895.4000,241 214,21 440 625
21. září 2005 0:00:00,1.6313,186 032 764.8100,2.75%,6.14%,14.23%,26.41%,-,-,-,-79 572.6000,0.0000,79 572.6000,0,50 548
14. září 2005 0:00:00,1.5876,181 129 530.1700,0.64%,4.26%,13.14%,18.11%,-,-,-,1 379 878.0000,1 379 878.0000,0.0000,897 832,0
7. září 2005 0:00:00,1.5775,178 558 203.4600,0.21%,4.80%,15.79%,18.13%,-,-,-,-20 511.4000,0.0000,20 511.4000,0,13 346
31. srpna 2005 0:00:00,1.5742,178 210 455.0400,2.43%,4.41%,17.75%,19.12%,-,-,-,1 601 454.8900,1 699 817.8900,98 363.0000,1 116 245,65 007
17. srpna 2005 0:00:00,1.5228,169 061 178.8000,1.17%,1.57%,20.68%,16.01%,-,-,-,41 894 793.1900,41 906 813.9900,12 020.8000,27 795 194,7 973
10. srpna 2005 0:00:00,1.5052,125 279 947.8000,-0.17%,1.09%,16.79%,16.30%,-,-,-,- 829 386.9000,0.0000,829 386.9000,0,547 753
3. srpna 2005 0:00:00,1.5077,126 318 128.2000,-0.49%,5.66%,16.13%,16.77%,-,-,-,- 193 761.0000,0.0000,193 761.0000,0,129 243
27. července 2005 0:00:00,1.5151,127 131 318.4400,1.06%,6.18%,15.72%,17.48%,-,-,-,-66 625.3000,0.0000,66 625.3000,0,46 346
20. července 2005 0:00:00,1.4992,125 868 448.4500,0.69%,4.98%,14.35%,16.38%,-,-,-,4 091 205.0000,4 876 000.0000,784 795.0000,3 416 943,550 000
13. července 2005 0:00:00,1.4889,120 732 579.0000,4.35%,6.11%,12.97%,16.12%,-,-,-,22 895 294.5100,22 954 817.1100,59 522.6000,16 087 194,41 690
6. července 2005 0:00:00,1.4269,92 808 500.0600,0.00,4.73%,9.33%,11.92%,-,-,-,0.0000,0.0000,0.0000,0,0
29. června 2005 0:00:00,1.4269,92 808 500.0600,-0.08%,6.73%,9.33%,11.92%,-,-,-,-40 341.9000,0.0000,40 341.9000,0,29 611
22. června 2005 0:00:00,1.4281,92 928 511.1100,1.77%,8.56%,10.66%,14.57%,-,-,-,156 489.4100,199 939.0100,43 449.6000,146 755,31 892
15. června 2005 0:00:00,1.4032,91 151 221.2800,2.99%,11.20%,4.39%,11.92%,-,-,-,-66 162.9000,0.0000,66 162.9000,0,49 490
8. června 2005 0:00:00,1.3624,88 563 664.4800,1.91%,5.71%,2.02%,7.47%,-,-,-,3 801 591.8000,3 832 673.1000,31 081.3000,2 924 011,23 952
1. června 2005 0:00:00,1.3369,83 032 603.2800,1.63%,2.97%,1.17%,5.05%,-,-,-,- 280 186.6400,1 089 879.0600,1 370 065.7000,863 681,1 063 721
25. května 2005 0:00:00,1.3155,81 963 389.3800,4.25%,0.47%,-0.41%,3.64%,-,-,-,- 128 522.9000,0.0000,128 522.9000,0,99 723
18. května 2005 0:00:00,1.2619,78 750 419.1100,-2.09%,-3.75%,-3.87%,-0.67%,-,-,-,-1 481 892.6000,0.0000,1 481 892.6000,0,1 141 410
11. května 2005 0:00:00,1.2888,81 902 151.0500,-0.73%,-2.22%,-0.42%,2.40%,-,-,-,-54 721.5000,0.0000,54 721.5000,0,41 818
4. května 2005 0:00:00,1.2983,82 555 968.6000,-0.84%,-0.52%,0.55%,3.82%,-,-,-,-83 538.2000,0.0000,83 538.2000,0,63 523
27. dubna 2005 0:00:00,1.3093,83 339 609.0000,-0.14%,0.32%,1.52%,5.85%,-,-,-,- 645 189.5000,0.0000,645 189.5000,0,489 939
20. dubna 2005 0:00:00,1.3111,84 100 128.5500,-0.52%,1.60%,1.78%,5.92%,-,-,-,- 462 144.9000,0.0000,462 144.9000,0,354 107
13. dubna 2005 0:00:00,1.3180,85 009 085.3900,0.99%,-1.95%,2.79%,5.06%,-,-,-,-1 104 126.1000,0.0000,1 104 126.1000,0,837 860
6. dubna 2005 0:00:00,1.3051,85 266 875.1300,0.00,-2.27%,2.37%,5.88%,-,-,-,0.0000,0.0000,0.0000,0,0
30. března 2005 0:00:00,1.3051,85 269 481.3400,1.13%,-1.24%,2.37%,5.84%,-,-,-,39 520.1800,99 950.6800,60 430.5000,74 357,45 386
23. března 2005 0:00:00,1.2905,84 274 718.9100,-3.99%,-2.30%,3.53%,6.73%,-,-,-,450 062.1500,459 823.8500,9 761.7000,347 956,7 310
16. března 2005 0:00:00,1.3442,87 329 309.4700,0.66%,2.40%,7.21%,10.75%,-,-,-,-83 252.2000,0.0000,83 252.2000,0,63 027
9. března 2005 0:00:00,1.3354,86 841 580.8300,1.05%,3.18%,5.34%,11.19%,-,-,-,-24 181.1000,0.0000,24 181.1000,0,18 352
2. března 2005 0:00:00,1.3215,85 956 876.1200,0.05%,2.35%,3.84%,10.25%,-,-,-,657 292.0000,657 292.0000,0.0000,507 739,0
23. února 2005 0:00:00,1.3209,85 249 934.2000,0.62%,2.42%,4.07%,10.78%,-,-,-,478 881.9800,664 882.7800,186 000.8000,514 934,143 756
16. února 2005 0:00:00,1.3127,84 234 387.5200,1.43%,1.90%,3.33%,10.52%,-,-,-,-2 566 793.1600,334 941.5400,2 901 734.7000,259 705,2 249 732
9. února 2005 0:00:00,1.2942,85 623 669.7700,0.23%,0.94%,2.83%,9.23%,-,-,-,- 367 748.2600,49 940.9400,417 689.2000,38 768,323 884
2. února 2005 0:00:00,1.2912,85 788 692.2100,0.12%,1.28%,3.25%,8.56%,-,-,-,-62 520.8000,0.0000,62 520.8000,0,48 585
26. ledna 2005 0:00:00,1.2897,85 753 960.8400,0.12%,1.16%,4.27%,8.50%,-,-,-,-14 077.4000,0.0000,14 077.4000,0,11 042
19. ledna 2005 0:00:00,1.2882,85 669 212.0200,0.47%,3.35%,4.07%,7.34%,-,-,-,-81 983.5000,0.0000,81 983.5000,0,64 306
12. ledna 2005 0:00:00,1.2800,85 350 780.6600,0.57%,2.27%,2.21%,6.21%,-,-,-,0.0000,0.0000,0.0000,0,0
5. ledna 2005 0:00:00,1.2700,84 864 026.5800,0.00,0.57%,3.43%,5.69%,-,-,-,0.0000,0.0000,0.0000,0,0
22. prosince 2004 0:00:00,1.2466,83 173 600.0000,-0.57%,-1.80%,3.10%,3.62%,3.89%,3.87%,-,-92 548.0000,0.0000,92 548.4000,0,72 884
15. prosince 2004 0:00:00,1.2538,83 749 500.0000,-1.10%,-1.31%,3.30%,4.47%,4.51%,4.47%,-,-10 120.0000,0.0000,10 120.1000,0,7 973
8. prosince 2004 0:00:00,1.2677,84 687 000.0000,-0.38%,0.72%,5.55%,4.82%,5.48%,5.63%,-,-48 115.0000,0.0000,48 115.3000,0,37 887
1. prosince 2004 0:00:00,1.2726,85 063 300.0000,0.25%,1.77%,6.17%,7.26%,5.55%,6.04%,-,-1 415 622.0000,175 964.8000,1 591 587.2000,139 763,1 261 968
24. listopadu 2004 0:00:00,1.2694,86 271 100.0000,-0.08%,2.62%,6.46%,8.38%,5.23%,5.77%,-,0.0000,0.0000,0.0000,0,0
17. listopadu 2004 0:00:00,1.2704,86 342 500.0000,0.94%,2.63%,6.96%,8.47%,7.11%,5.86%,-,- 512 770.0000,0.0000,512 769.9000,0,410 232
10. listopadu 2004 0:00:00,1.2586,86 056 000.0000,0.65%,0.33%,6.23%,6.71%,5.74%,4.87%,-,- 122 583.0000,0.0000,122 583.3000,0,98 910
3. listopadu 2004 0:00:00,1.2505,85 627 100.0000,1.09%,1.45%,5.14%,3.87%,5.45%,4.20%,-,0.0000,0.0000,0.0000,0,0
27. října 2004 0:00:00,1.2370,84 699 000.0000,-0.07%,0.32%,4.06%,1.39%,4.37%,3.07%,-,- 541 413.0000,0.0000,541 412.7000,0,432 126
20. října 2004 0:00:00,1.2379,85 294 500.0000,-1.32%,2.38%,3.15%,0.53%,5.42%,3.15%,-,- 141 024.0000,0.0000,141 024.3000,0,114 375
13. října 2004 0:00:00,1.2545,86 582 100.0000,1.78%,3.36%,3.92%,1.68%,8.31%,4.53%,-,- 164 239.0000,0.0000,164 239.1000,0,133 512
6. října 2004 0:00:00,1.2326,85 238 600.0000,-0.04%,2.63%,2.18%,-0.62%,6.67%,2.71%,-,0.0000,0.0000,0.0000,0,0
29. září 2004 0:00:00,1.2331,85 269 400.0000,1.98%,2.88%,1.98%,-0.94%,7.03%,2.75%,-,-87 714.0000,0.0000,87 713.8000,0,72 362
22. září 2004 0:00:00,1.2091,83 700 200.0000,-0.38%,1.40%,0.51%,-1.68%,5.40%,0.75%,-,- 118 932.0000,0.0000,118 931.8000,0,99 195
15. září 2004 0:00:00,1.2137,84 137 500.0000,1.06%,2.19%,1.12%,-1.52%,5.57%,1.13%,-,- 215 955.0000,49 941.8700,265 897.2000,41 887,221 934
8. září 2004 0:00:00,1.2010,83 473 100.0000,0.20%,1.37%,-0.69%,-2.48%,4.66%,0.08%,-,-68 440.0000,0.0000,68 440.0000,0,57 635
1. září 2004 0:00:00,1.1986,83 374 600.0000,0.52%,0.77%,1.02%,-2.09%,4.36%,-0.12%,-,-33 363.0000,0.0000,33 363.1000,0,28 093
25. srpna 2004 0:00:00,1.1924,82 978 200.0000,0.40%,0.31%,1.81%,-1.76%,3.84%,-0.64%,-,-50 058.0000,0.0000,50 058.0000,0,42 254
18. srpna 2004 0:00:00,1.1877,82 701 500.0000,0.24%,-1.03%,1.41%,-2.02%,3.66%,-1.03%,-,- 104 873.0000,0.0000,104 873.2000,0,88 113
11. srpna 2004 0:00:00,1.1848,82 603 900.0000,-0.39%,-1.86%,0.45%,-2.43%,3.81%,-1.27%,-,0.0000,0.0000,0.0000,0,0
4. srpna 2004 0:00:00,1.1894,82 925 600.0000,0.06%,-1.40%,-1.20%,-1.36%,4.41%,-0.89%,-,- 111 020.0000,0.0000,111 020.2000,0,92 473
28. července 2004 0:00:00,1.1887,82 987 400.0000,-0.95%,-1.69%,-2.57%,-1.11%,4.46%,-0.95%,-,-9 665.0000,0.0000,9 664.8000,0,8 006
21. července 2004 0:00:00,1.2001,83 792 100.0000,-0.59%,-0.24%,-2.54%,-0.46%,5.84%,0.00,-,214 395.0000,249 941.5300,35 546.5000,207 214,29 470
14. července 2004 0:00:00,1.2072,84 075 000.0000,0.07%,0.58%,-2.16%,0.13%,6.49%,0.59%,-,-8 514.0000,0.0000,8 513.7000,0,7 042
7. července 2004 0:00:00,1.2063,84 016 000.0000,-0.23%,-0.26%,-2.74%,0.06%,6.74%,0.52%,-,0.0000,0.0000,0.0000,0,0
30. června 2004 0:00:00,1.2091,84 214 100.0000,0.51%,1.90%,-2.87%,0.74%,7.00%,0.75%,-,-62 009.0000,0.0000,62 009.2000,0,51 666
23. června 2004 0:00:00,1.2030,83 850 100.0000,0.23%,2.72%,-2.18%,0.26%,6.11%,0.24%,-,-85 399.0000,0.0000,85 399.4000,0,70 619
16. června 2004 0:00:00,1.2002,83 744 500.0000,-0.76%,2.48%,-2.61%,0.04%,6.10%,0.01%,-,-79 260.0000,0.0000,79 259.8000,0,66 807
9. června 2004 0:00:00,1.2094,84 460 500.0000,1.93%,2.54%,-1.79%,0.63%,4.74%,0.77%,-,-71 035.0000,0.0000,71 035.2000,0,60 657
2. června 2004 0:00:00,1.1865,82 935 300.0000,1.31%,-1.45%,-3.08%,-1.59%,2.63%,-1.13%,-,- 664 377.0000,0.0000,664 376.8000,0,566 926
26. května 2004 0:00:00,1.1712,82 529 200.0000,0.00,-4.00%,-3.51%,-2.91%,1.36%,-2.41%,-,-18 808.0000,0.0000,18 808.3000,0,15 946
19. května 2004 0:00:00,1.1712,82 548 400.0000,-0.70%,-4.89%,-3.38%,-1.26%,1.31%,-2.41%,-,-40 936.0000,0.0000,40 936.1000,0,34 003
12. května 2004 0:00:00,1.1795,83 176 400.0000,-2.03%,-4.40%,-2.87%,-0.91%,2.07%,-1.72%,-,-32 700.0000,0.0000,32 699.6000,0,26 803
5. května 2004 0:00:00,1.2039,84 929 000.0000,-1.32%,-2.93%,-0.16%,1.52%,4.39%,0.32%,-,634 996.0000,645 000.0000,10 004.0000,523 789,8 200
28. dubna 2004 0:00:00,1.2200,85 436 200.0000,-0.93%,-1.99%,1.50%,2.94%,5.35%,1.66%,-,-5 742.0000,0.0000,5 741.7000,0,4 667
21. dubna 2004 0:00:00,1.2314,86 238 000.0000,-0.19%,0.13%,2.14%,4.87%,6.54%,2.61%,-,1 129 342.0000,1 395 000.0000,265 658.5000,1 130 697,214 189
14. dubna 2004 0:00:00,1.2338,85 273 300.0000,-0.52%,0.11%,2.34%,6.52%,6.98%,-,-,-23 709.0000,0.0000,23 709.0000,0,19 048
7. dubna 2004 0:00:00,1.2403,85 750 600.0000,-0.36%,0.71%,2.88%,7.34%,7.85%,-,-,54 551.0000,149 941.0100,95 390.1000,121 933,77 572
24. března 2004 0:00:00,1.2298,85 005 700.0000,-0.21%,1.32%,2.49%,7.21%,5.39%,-,-,- 188 419.0000,0.0000,188 418.8000,0,153 012
17. března 2004 0:00:00,1.2324,85 374 600.0000,0.07%,1.67%,2.73%,7.19%,5.61%,-,-,577 565.0000,649 882.4800,72 317.5000,530 863,59 107
10. března 2004 0:00:00,1.2315,84 732 000.0000,0.60%,1.42%,2.47%,7.32%,5.54%,-,-,- 256 837.0000,359 715.7000,616 553.0000,296 355,508 083
3. března 2004 0:00:00,1.2242,84 492 000.0000,0.86%,1.53%,1.53%,6.59%,9.46%,-,-,0.0000,0.0000,0.0000,0,0
25. února 2004 0:00:00,1.2138,83 773 400.0000,0.13%,0.98%,0.62%,5.70%,8.65%,-,-,- 170 428.0000,124 941.1800,295 369.5000,102 900,245 270
18. února 2004 0:00:00,1.2122,83 837 900.0000,-0.17%,0.55%,2.20%,5.80%,9.36%,-,-,175 458.0000,460 000.0000,284 542.3000,381 424,236 092
11. února 2004 0:00:00,1.2143,83 800 400.0000,0.70%,0.72%,2.02%,6.40%,9.53%,-,-,3 119 086.0000,3 225 590.9900,106 504.8000,2 677 320,88 342
4. února 2004 0:00:00,1.2058,80 093 000.0000,0.32%,0.02%,1.68%,5.85%,8.73%,-,-,0.0000,0.0000,0.0000,0,0
28. ledna 2004 0:00:00,1.2020,79 845 100.0000,-0.30%,0.15%,1.42%,5.63%,8.33%,-,-,0.0000,0.0000,0.0000,0,0
24. prosince 2003 0:00:00,1.1999,79 700 400.0000,0.02%,-0.53%,4.60%,5.84%,7.70%,7.70%,-,-17 582.0000,0.0000,17 581.9000,0,14 620
17. prosince 2003 0:00:00,1.1997,79 705 900.0000,-0.17%,1.15%,4.35%,6.06%,8.85%,7.68%,-,2 063 438.0000,2 199 902.0300,136 463.9000,1 830 120,113 610
10. prosince 2003 0:00:00,1.2018,77 782 400.0000,-0.32%,0.97%,4.73%,4.08%,8.26%,7.87%,-,- 189 550.0000,0.0000,189 549.5000,0,159 472
3. prosince 2003 0:00:00,1.2057,78 229 000.0000,-0.05%,1.67%,4.98%,4.29%,8.80%,8.22%,-,72 135.0000,108 085.1900,35 949.9000,90 805,30 300
26. listopadu 2003 0:00:00,1.2063,78 196 600.0000,1.70%,1.78%,5.05%,4.40%,9.09%,8.27%,-,1 420 121.0000,1 549 853.9900,129 732.8000,1 306 798,109 533
19. listopadu 2003 0:00:00,1.1861,75 464 800.0000,-0.35%,1.01%,3.52%,2.59%,12.20%,6.46%,-,-14 502.0000,0.0000,14 502.2000,0,12 230
12. listopadu 2003 0:00:00,1.1903,75 749 900.0000,0.37%,2.76%,4.29%,3.00%,12.64%,6.84%,-,-90 694.0000,0.0000,90 694.2000,0,77 645
5. listopadu 2003 0:00:00,1.1859,75 556 700.0000,0.06%,2.63%,4.10%,2.83%,12.76%,6.44%,-,0.0000,0.0000,0.0000,0,0
29. října 2003 0:00:00,1.1852,75 516 400.0000,0.94%,2.87%,4.16%,2.35%,12.91%,6.38%,-,2 274 951.0000,2 274 951.4400,0.0000,1 937 448,0
22. října 2003 0:00:00,1.1742,72 541 700.0000,1.37%,2.36%,3.55%,1.59%,12.25%,5.39%,-,125 670.0000,299 902.6900,174 232.8000,259 342,150 898
15. října 2003 0:00:00,1.1583,71 430 600.0000,0.24%,0.75%,2.18%,0.43%,10.45%,3.96%,-,-3 674.0000,0.0000,3 674.0000,0,3 189
8. října 2003 0:00:00,1.1555,71 263 200.0000,0.30%,0.70%,2.25%,0.48%,9.92%,3.71%,-,252 520.0000,270 050.7000,17 531.1000,235 335,15 283
1. října 2003 0:00:00,1.1521,70 800 400.0000,0.44%,0.31%,1.96%,-1.57%,9.41%,3.41%,-,-36 141.0000,0.0000,36 140.8000,0,31 438
24. září 2003 0:00:00,1.1471,70 528 900.0000,-0.23%,-0.10%,1.18%,-1.70%,9.34%,2.96%,-,-40 886.0000,129 950.9300,170 837.1000,113 247,148 878
17. září 2003 0:00:00,1.1497,70 728 400.0000,0.19%,0.34%,1.64%,-1.47%,10.08%,3.19%,-,655 495.0000,994 416.0000,338 921.2000,865 754,295 329
10. září 2003 0:00:00,1.1475,69 941 300.0000,-0.09%,0.54%,-0.62%,-1.66%,10.99%,2.99%,-,-53 887.0000,0.0000,53 887.1000,0,46 961
3. září 2003 0:00:00,1.1485,70 056 100.0000,0.02%,0.82%,-0.66%,2.69%,11.12%,3.08%,-,- 208 195.0000,0.0000,208 195.2000,0,181 615
27. srpna 2003 0:00:00,1.1483,70 251 500.0000,0.22%,0.91%,-0.62%,2.78%,11.10%,3.07%,-,-34 440.0000,0.0000,34 439.8000,0,30 058
20. srpna 2003 0:00:00,1.1458,70 130 200.0000,0.39%,1.05%,-0.89%,3.36%,10.89%,2.84%,-,-74 618.0000,0.0000,74 618.0000,0,65 397
13. srpna 2003 0:00:00,1.1413,69 930 000.0000,0.18%,0.68%,-1.24%,2.95%,10.43%,2.44%,-,2 192 155.0000,2 206 647.0000,14 492.3000,1 939 147,12 732
6. srpna 2003 0:00:00,1.1392,67 605 300.0000,0.11%,0.81%,-1.22%,2.72%,10.23%,2.25%,-,237 556.0000,301 356.0000,63 800.0000,265 724,47 421
30. července 2003 0:00:00,1.1379,67 280 200.0000,0.35%,0.70%,-1.74%,2.55%,10.43%,2.13%,-,- 630 564.0000,520 000.0000,1 150 563.7000,458 630,1 014 950
23. července 2003 0:00:00,1.1339,67 676 800.0000,0.03%,0.02%,-1.89%,3.07%,10.04%,1.77%,-,- 300 858.0000,0.0000,300 857.6000,0,266 005
16. července 2003 0:00:00,1.1336,67 959 800.0000,0.31%,0.21%,-1.71%,2.76%,10.15%,1.75%,-,- 199 031.0000,0.0000,199 031.2000,0,176 116
9. července 2003 0:00:00,1.1301,67 950 600.0000,0.01%,-2.13%,-1.73%,1.20%,10.16%,1.43%,-,141 749.0000,345 854.5600,204 105.3000,306 497,180 661
2. července 2003 0:00:00,1.1300,67 802 700.0000,-0.33%,-2.26%,-3.46%,1.43%,9.95%,1.42%,-,0.0000,0.0000,0.0000,0,0
25. června 2003 0:00:00,1.1337,68 023 300.0000,0.22%,-1.89%,-2.85%,1.76%,10.09%,1.76%,-,-90 312.0000,0.0000,90 312.0000,0,78 661
18. června 2003 0:00:00,1.1312,67 959 900.0000,-2.04%,-2.15%,-3.06%,2.63%,9.28%,1.53%,-,- 189 973.0000,0.0000,189 972.7000,0,164 370
11. června 2003 0:00:00,1.1547,69 565 500.0000,-0.12%,-0.08%,-1.05%,4.02%,11.64%,3.64%,-,209 589.0000,297 158.1500,87 569.5000,257 164,75 780
4. června 2003 0:00:00,1.1561,69 435 600.0000,0.05%,0.24%,3.37%,4.32%,11.80%,3.77%,-,0.0000,0.0000,0.0000,0,0
28. května 2003 0:00:00,1.1555,69 403 200.0000,-0.05%,-0.22%,3.43%,4.49%,11.80%,3.71%,-,-74 819.0000,0.0000,74 818.8000,0,64 743
21. května 2003 0:00:00,1.1561,69 512 500.0000,0.04%,0.03%,4.29%,9.37%,10.61%,3.77%,-,- 153 205.0000,0.0000,153 204.6000,0,132 706
14. května 2003 0:00:00,1.1556,69 636 100.0000,0.20%,0.20%,4.24%,9.36%,10.32%,3.72%,-,-99 384.0000,0.0000,99 384.3000,0,85 877
7. května 2003 0:00:00,1.1533,69 595 200.0000,-0.41%,0.29%,3.99%,9.66%,9.88%,3.52%,-,0.0000,0.0000,0.0000,0,0
